method,n,errors,empty,exact,token_f1,lexical_drift,avg_len,complexity
qwen_constrained_answer,5496,0,0,0.0,0.15634619605689476,0.6135371179039302,1.3409752547307132,1
qwen_constrained_answer,5251,0,0,0.0,0.15207950297769648,0.6444486764425824,3.5033326985336126,2
qwen_constrained_answer,5208,0,0,0.0,0.1725949440765198,0.6545698924731183,5.187019969278034,3
qwen_class_constrained_answer,5496,0,0,0.0,0.11524083028432232,0.6957787481804949,1.13009461426492,1
qwen_class_constrained_answer,5251,0,0,0.0,0.1015930092112097,0.6492096743477432,2.457246238811655,2
qwen_class_constrained_answer,5208,0,0,0.0,0.097301326290662,0.7636328725038403,3.4740783410138247,3
qwen_evidence_then_answer,5496,0,0,0.0,0.14953742168746334,0.6495633187772926,1.7949417758369723,1
qwen_evidence_then_answer,5251,0,0,0.00019043991620643687,0.29049776250340853,0.6785374214435346,9.434393448866883,2
qwen_evidence_then_answer,5208,0,0,0.0013440860215053765,0.36064652592064766,0.5721966205837173,12.237903225806452,3
